,hike_name,hike_id,numReports,total_dist,elevation gain,time_from_seattle
2780,Albert Camp,2780,3.0,,,
2781,Williams Lake,2781,29.0,,,
2782,Sheep Mountain,2782,3.0,,,
2783,Kid Creek,2783,0.0,,,
2784,Krause Bottom,2784,12.0,,,
2785,Lake Byrne,2785,16.0,,,
2786,Kincaid,2786,0.0,,,144.733333333
2787,Lake Creek,2787,4.0,,,337.6
2788,Klondike Swamp,2788,34.0,,,24.9833333333
2789,Kloochman Rock,2789,3.0,,,180.616666667
2790,Kraus Ridge,2790,2.0,,,
2791,Lake James,2791,3.0,,,
2792,LaCrosse Pass,2792,9.0,,,
2793,Lake Christine,2793,34.0,,,118.3
2794,Lake Evan,2794,4.0,,,
2795,LaCrosse Basin,2795,8.0,,,131.85
2796,Kennedy Hotsprings,2796,13.0,,,
2797,Lake Hazard,2797,0.0,,,
2798,Judkin Trail,2798,0.0,,,
2799,Johns River State Wildlife Area,2799,1.0,2.5,20.0,
2800,Jupiter Lakes,2800,1.0,,,
2801,Jumpoff Joe Lookout,2801,3.0,,,187.0
2802,Kachess Nature,2802,1.0,,,
2803,Jefferson Lake,2803,3.0,,,162.616666667
2804,Joker Mountain,2804,0.0,,,
2805,Jimmy Creek,2805,7.0,,,
2806,Jungle Creek,2806,26.0,,,110.316666667
2807,Jackita Ridge,2807,31.0,,,161.533333333
2808,Jolly Creek,2808,1.0,,,
2809,Jordan Creek,2809,3.0,,,169.266666667
2810,Kaleetan Lake,2810,18.0,20.2,4200.0,47.4666666667
2811,Jack Ridge,2811,10.0,,,
2812,Keenes Trail,2812,1.0,,,
2813,Johnson-Medra Creek,2813,58.0,8.0,2250.0,106.7
2814,John Muir Discovery,2814,0.0,,,
2815,Johnson Mountain,2815,8.0,,,
2816,Johnny Creek,2816,0.0,,,
2817,Island Lake,2817,0.0,,,
2818,Jack Creek,2818,31.0,,,170.55
2819,Keenen Meadow,2819,0.0,,,
2820,Kay Creek,2820,1.0,,,
2821,House Rock,2821,0.0,,,
2822,Indian Flat,2822,1.0,,,
2823,Index Creek,2823,6.0,,,
2824,Indian Head Basin,2824,1.0,,,
2825,Indian Trail,2825,32.0,,,
2826,Indian Pass,2826,1.0,,,
2827,Hoodoo Pass,2827,6.0,,,
2828,Hubbard Creek,2828,0.0,,,
2829,Honeymoon Creek,2829,3.0,,,
2830,Home Lake,2830,14.0,,,
2831,Horton Butte,2831,2.0,,,
2832,Indian Heaven,2832,26.0,,,240.966666667
2833,Hornet Ridge,2833,0.0,,,
2834,Horseshoe Creek,2834,0.0,,,
2835,Indian Creek,2835,9.0,,,
2836,Hopkins Pass,2836,0.0,,,
2837,Iron Creek Falls,2837,4.0,,,
2838,Horseshoe Basin (Stehekin),2838,5.0,,,
2839,Howard Creek,2839,9.0,,,
2840,Hood Canal Wetlands,2840,0.0,,,
2841,Hudson Way,2841,0.0,,,
2842,Holman Creek,2842,3.0,,,
2843,Happy Hollow,2843,0.0,,,
2844,Harstine Island State Park,2844,6.0,1.5,200.0,99.0666666667
2845,Happy Creek,2845,1.0,,,
2846,Haystack,2846,1.0,,,
2847,Happy Creek Nature Trail,2847,5.0,,,153.5
2848,Hardscrabble Creek,2848,11.0,,,137.283333333
2849,Hatchery Creek,2849,26.0,13.0,4000.0,137.5
2850,High Camp,2850,12.0,,,
2851,Hayden Pass,2851,9.0,,,
2852,Hoh-Bogachiel,2852,2.0,,,
2853,Hoh Lake,2853,7.0,,,
2854,Higley Peak,2854,2.0,,,
2855,Heather Pass,2855,20.0,,,
2856,Hidden Lakes,2856,1.0,,,
2857,High Divide,2857,64.0,,,
2858,Hells Basin,2858,0.0,,,
2859,Hereford Meadows,2859,0.0,,,
2860,High Pass,2860,33.0,26.0,4500.0,190.2
2861,Heart Lake,2861,2.0,3.0,150.0,295.216666667
2862,Hikers Trail,2862,0.0,,,
2863,Hogsback Route,2863,0.0,,,
2864,High Divide,2864,22.0,,,186.483333333
2865,Hidden Springs,2865,5.0,,,
2866,Heather Meadows,2866,7.0,,,169.283333333
2867,Henskin Lake,2867,10.0,,,
2868,Hidden Lakes,2868,8.0,,,279.2
2869,High Bridge,2869,3.0,,,
2870,High Pass,2870,29.0,,,171.65
2871,Hindoo,2871,1.0,,,
2872,Heather Basin,2872,6.0,,,
2873,Grassy Point,2873,6.0,,,
2874,Gold Run Pass,2874,0.0,,,
2875,Gray Wolf Pass,2875,15.0,,,
2876,Grant Purcell Falls,2876,1.0,,,
2877,Gold Creek,2877,9.0,,,
2878,Granite Lakes,2878,18.0,,,44.7833333333
2879,Grassy Knoll,2879,16.0,,,257.466666667
2880,Gooseberry Flat,2880,0.0,,,
2881,Gold Creek,2881,11.0,,,145.983333333
2882,Grand Pass,2882,26.0,,,229.2
2883,Hamilton Peak,2883,2.0,,,
2884,Greenwood Lake,2884,4.0,,,
2885,Goose Prairie,2885,8.0,,,
2886,Halliday,2886,1.0,,,
2887,Griff Creek,2887,7.0,3.5,1500.0,
2888,Green Mountain,2888,0.0,,,
2889,Gold Ridge,2889,0.0,,,
2890,Green River,2890,10.0,,,
2891,Graves Creek Primitive,2891,8.0,,,209.583333333
2892,Greek Creek Basin,2892,1.0,,,
2893,Goat Ridge,2893,44.0,,,187.683333333
2894,Hamma Hamma Beaver Pond,2894,6.0,,,138.65
2895,Gillette Ridge,2895,2.0,,,358.45
2896,Glacier Creek,2896,3.0,,,124.05
2897,Fortune Creek-Van Epps,2897,8.0,,,
2898,Gatton Creek,2898,2.0,,,
2899,Fourth Creek,2899,10.0,,,
2900,French Ridge,2900,5.0,,,
2901,Glacier Peak,2901,10.0,,,
2902,French Butte,2902,0.0,,,
2903,Freezout Lake,2903,1.0,,,
2904,Frater Lake,2904,1.0,,,352.05
2905,Glacier View Loop,2905,1.0,,,112.666666667
2906,Frog Mountain,2906,5.0,,,
2907,Frosty Creek,2907,0.0,,,
2908,Found Lake,2908,3.0,,,
2909,Fryingpan Loop,2909,1.0,,,
2910,Gamma Ridge,2910,3.0,,,
2911,Frost Mountain,2911,0.0,,,
2912,Four Mile Ridge,2912,0.0,,,
2913,Goat Peak,2913,7.0,,,83.3833333333
2914,Frisco Mountain,2914,0.0,,,
2915,Getaway Creek,2915,0.0,,,
2916,Goat Flats,2916,59.0,,,132.016666667
2917,Frying Pan,2917,2.0,,,
2918,Frog Lake,2918,4.0,,,89.7833333333
2919,Glory Lake,2919,0.0,,,
2920,Four Stream,2920,10.0,,,131.35
2921,Falls Creek,2921,5.0,,,
2922,Elk Mountain,2922,3.0,,,
2923,First Butte,2923,0.0,,,
2924,Flower Dome,2924,2.0,,,
2925,Fern Lake,2925,8.0,,,
2926,Elsnor Mine,2926,0.0,,,
2927,Fairholm Campground,2927,0.0,,,
2928,Elk Ridge,2928,1.0,,,
2929,Fog City,2929,4.0,,,
2930,Elk Lake,2930,19.0,4.0,500.0,140.716666667
2931,Emerald Park,2931,11.0,,,
2932,Foolhen Lake,2932,1.0,,,
2933,Equestrian Loops,2933,4.0,,,
2934,Nooksack River to Excelsior Pass,2934,90.0,9.0,3500.0,138.933333333
2935,Entiat River,2935,43.0,,,248.25
2936,Forks of Canyon Creek,2936,2.0,,,
2937,Fishhook Flat,2937,1.0,,,
2938,Fish Creek,2938,3.0,,,183.883333333
2939,Elwha Basin,2939,8.0,,,
2940,First Creek,2940,3.0,,,
2941,Elip Creek,2941,5.0,,,
2942,Ericsons Bay,2942,3.0,,,258.366666667
2943,Fire Creek,2943,4.0,,,
2944,Escondido Lake,2944,5.0,,,131.166666667
2945,Eagle Creek,2945,13.0,16.0,4250.0,
2946,Drop Creek Spur,2946,0.0,,,
2947,Dutch Miller Gap,2947,54.0,,,121.75
2948,East Fork Quinault River,2948,21.0,,,209.45
2949,Dusty Creek,2949,1.0,,,
2950,Dutch Miller Gap East Side,2950,18.0,,,
2951,Dry Creek,2951,5.0,,,
2952,Dumbbell Lake,2952,9.0,,,145.45
2953,Dosewallips River,2953,72.0,,,142.55
2954,Early Winters,2954,10.0,,,225.9
2955,East Side Parks,2955,1.0,,,
2956,Easy Ridge,2956,4.0,,,
2957,East Fork Buttermilk River,2957,3.0,,,
2958,East Fork Pasayten River,2958,4.0,,,
2959,East Fork Sibley Creek,2959,2.0,,,
2960,East Creek,2960,6.0,,,
2961,Edgar Rock,2961,7.0,,,155.433333333
2962,Eightmile Ridge,2962,2.0,,,
2963,East Zion,2963,0.0,,,
2964,Eagle Pass,2964,1.0,,,
2965,East Fork Prince Creek,2965,1.0,,,
2966,East Boundary,2966,2.0,,,
2967,East Side Road,2967,2.0,,,
2968,East Side Trail,2968,28.0,,,119.55
2969,Deer Lake,2969,63.0,,,213.883333333
2970,Dollar Watch Mountain,2970,2.0,,,
2971,Deception Lakes,2971,26.0,,,91.6833333333
2972,Deception Pass State Park - Hoypus Point,2972,23.0,3.2,360.0,92.95
2973,Deep Lake,2973,2.0,,,194.983333333
2974,Devore Creek,2974,3.0,,,
2975,Disappointment Peak,2975,1.0,,,
2976,Dead-horse Creek,2976,8.0,,,
2977,Dishpan Gap,2977,16.0,,,
2978,Deadhorse Camp,2978,0.0,,,
2979,Diamond Jack,2979,2.0,,,
2980,Deer Creek Pass,2980,30.0,,,105.316666667
2981,Dirty Harry's Peak,2981,121.0,8.2,3326.0,42.2833333333
2982,Devil's Backbone,2982,5.0,,,
2983,Dean Creek,2983,1.0,,,
2984,Desolation Peak,2984,35.0,6.8,4400.0,243.55
2985,Devil's Lake,2985,6.0,,,
2986,Devils Gulch,2986,15.0,9.0,1100.0,192.1
2987,Darling Mountain,2987,2.0,,,
2988,Divide Camp,2988,13.0,,,211.466666667
2989,Diamond Creek,2989,1.0,,,
2990,Deceiver,2990,31.0,,,
2991,Divide Ridge - Mount Christoff,2991,11.0,,,
2992,Deroux Spur,2992,22.0,,,
2993,Deep Lake,2993,37.0,14.5,2150.0,67.3166666667
2994,Dead Buck,2994,0.0,,,
2995,Dole Lakes,2995,0.0,,,
2996,Dose Fisherman,2996,0.0,,,
2997,Deer Park,2997,3.0,,,
2998,Dog Creek,2998,2.0,,,
2999,Delate Meadow,2999,1.0,,,
3000,Delate Creek,3000,1.0,,,
3001,Devil's Ridge,3001,20.0,,,
3002,Crater,3002,4.0,,,
3003,Crow Lake Way,3003,30.0,,,
3004,Cow Creek Meadows,3004,7.0,,,
3005,Cougar Divide,3005,14.0,,,158.633333333
3006,Coyote,3006,22.0,,,
3007,Cougar Mountain View Point,3007,1.0,,,
3008,Cow Canyon,3008,0.0,,,
3009,Cub Creek,3009,0.0,,,
3010,Cramer Lake,3010,33.0,,,
3011,Cox Valley,3011,1.0,,,
3012,Copper Mountain,3012,1.0,,,
3013,Crow Butte,3013,1.0,,,
3014,Corral Creek,3014,3.0,,,
3015,Curry Gap,3015,10.0,,,125.7
3016,Crossover,3016,42.0,,,
3017,Copper Ridge,3017,23.0,,,156.416666667
3018,Crowell Ridge,3018,4.0,,,345.316666667
3019,Cougar Valley,3019,2.0,,,
3020,Crooked Creek,3020,6.0,,,
3021,Cougar Pass,3021,33.0,,,
3022,County Line,3022,105.0,,,106.4
3023,Dalles Nature,3023,1.0,,,
3024,Crater Mountain,3024,14.0,,,158.75
3025,Corral Lake,3025,3.0,,,
3026,Dark Meadows,3026,10.0,,,144.916666667
3027,Cowlitz Trail,3027,15.0,,,151.083333333
3028,Copper Creek,3028,1.0,,,
3029,Cougar Ridge,3029,1.0,,,
3030,Coyote Trail,3030,7.0,,,
3031,Copper Lake,3031,14.0,,,
3032,Cortright Creek,3032,0.0,,,161.45
3033,Conrad Glacier,3033,1.0,,,
3034,Colockum Pass Road,3034,5.0,,,
3035,Clearwater,3035,3.0,,,
3036,Coleman Ridge,3036,10.0,,,
3037,China Creek,3037,1.0,,,
3038,Chikamin Tie ORV,3038,2.0,,,
3039,Chuchuwanteen Lake,3039,0.0,,,
3040,Chikamin Creek ORV,3040,2.0,,,
3041,Conrad Meadows,3041,2.0,,,199.783333333
3042,Cool Creek,3042,1.0,,,
3043,Clark Mountain,3043,0.0,,,
3044,Colquhoun Peak,3044,6.0,,,
3045,Constance Pass,3045,24.0,,,140.2
3046,Chopaka Mountain,3046,3.0,,,264.783333333
3047,Chiwawa River,3047,12.0,,,194.433333333
3048,Company Creek,3048,3.0,,,
3049,Coldwater Ridge,3049,4.0,,,
3050,Colockum Wildlife Recreation Area,3050,1.0,,,
3051,Cle Elum Ridge,3051,6.0,,,
3052,Coal Lake,3052,22.0,,,102.283333333
3053,Copper Creek,3053,2.0,,,
3054,Chief Old Bones,3054,0.0,,,
3055,Clallam Bay Spit,3055,0.0,,,
3056,Cooney Lake,3056,26.0,,,
3057,Clark Ridge,3057,0.0,,,
3058,Cispus Lookout,3058,5.0,,,183.983333333
3059,Chilliwack River,3059,8.0,,,
3060,Cold Springs,3060,2.0,,,262.883333333
3061,Chewuch River Trail,3061,17.0,,,288.4
3062,Chancellor,3062,17.0,,,162.383333333
3063,Castle Pass,3063,13.0,,,
3064,Cathedral,3064,5.0,,,
3065,Center Mountain Cutoff,3065,1.0,,,
3066,Campbell Lake,3066,1.0,,,226.033333333
3067,Cedar Lake Way,3067,3.0,,,152.6
3068,Cathedral Creek,3068,0.0,,,
3069,Camp Handy,3069,11.0,,,
3070,Canyon Ridge,3070,13.0,,,
3071,Castle Lake,3071,0.0,,,
3072,Castle Mountain,3072,9.0,,,
3073,Canyon Lake,3073,2.0,,,
3074,Chatter Creek,3074,102.0,,,167.366666667
3075,Carbon Trail,3075,9.0,,,
3076,Carlton Creek,3076,5.0,,,
3077,Cascade Creek,3077,4.0,,,
3078,Cascade Loop-Monument,3078,0.0,,,
3079,Chenamus Lake,3079,0.0,,,
3080,Chain Lakes,3080,34.0,,,
3081,Canyon Lake,3081,6.0,,,
3082,Chair Lift,3082,1.0,,,
3083,Cat Basin Primitive,3083,4.0,,,
3084,Boulder Basin,3084,5.0,,,
3085,Camp Creek,3085,3.0,,,
3086,Cameron Creek,3086,7.0,,,152.55
3087,Buck Creek,3087,6.0,,,141.75
3088,Buck Creek,3088,22.0,,,
3089,Boulder Pass,3089,14.0,,,
3090,Boundary Trail - Rainier,3090,13.0,,,101.7
3091,Cabinet Creek,3091,0.0,,,
3092,Brush Creek,3092,2.0,,,
3093,Breezy Point,3093,0.0,,,
3094,Cabin Trail,3094,0.0,,,
3095,Boston Basin,3095,20.0,,,169.433333333
3096,Cady Pass,3096,3.0,,,274.333333333
3097,Bonaparte,3097,6.0,,,307.5
3098,Boulder-De Roux / Gallagher Head Lake,3098,97.0,,,134.916666667
3099,Cady Creek,3099,22.0,5.2,1300.0,
3100,Butte Creek,3100,3.0,,,
3101,Cameron-Lost Primitive,3101,2.0,,,
3102,Brown Lake,3102,0.0,,,
3103,Bone Lake,3103,0.0,,,
3104,Bottle Spring,3104,0.0,,,
3105,Boulder Creek,3105,5.0,,,155.933333333
3106,Bryant Peak,3106,16.0,,,53.4833333333
3107,Cady Point,3107,0.0,,,
3108,Bryan Butte,3108,0.0,,,
3109,Boiling Lake,3109,4.0,,,
3110,Calispell Ridge,3110,1.0,,,
3111,Brown Creek,3111,0.0,,,
3112,Cameron Pass,3112,8.0,,,
3113,Boulder Butte,3113,2.0,,,
3114,This page does not seem to exist…,3114,,,,
3115,Buffalo Pass,3115,0.0,,,
3116,Boulder Creek,3116,3.0,,,
3117,Boulder Creek,3117,1.0,,,
3118,Border Trail,3118,1.0,,,
3119,Big Twin,3119,2.0,,,
3120,Big Beaver - Ross Dam Trail,3120,54.0,,,153.116666667
3121,Blazed Ridge,3121,1.0,,,
3122,Boardman Camp,3122,0.0,,,
3123,Blue Hole,3123,0.0,,,
3124,Big Creek,3124,1.0,,,
3125,Beverly Turnpike,3125,132.0,,,121.466666667
3126,Big Hollow,3126,3.0,,,
3127,Blue Jay Way,3127,0.0,,,
3128,Blue Creek,3128,9.0,,,
3129,Big Meadow Lake,3129,2.0,,,
3130,Big Slide,3130,0.0,,,227.366666667
3131,Bluff Lake,3131,6.0,,,147.05
3132,Blankenship Lakes,3132,14.0,,,
3133,Blackjack Ridge,3133,19.0,,,167.366666667
3134,Blue Creek,3134,2.0,,,
3135,Bismark Peak,3135,6.0,,,
3136,Black & White Lakes,3136,11.0,5.0,4200.0,130.133333333
3137,Blue Buck,3137,3.0,,,223.466666667
3138,Big Crow Basin,3138,1.0,,,
3139,Bob Heirman Wildlife Preserve,3139,5.0,,,41.8166666667
3140,Big Meadow Creek,3140,2.0,,,
3141,Billy Creek,3141,0.0,,,
3142,Bluff Trail,3142,2.0,,,229.5
3143,Beth Lake,3143,1.0,,,
3144,Blackhorse Lake Boardwalk,3144,0.0,,,
3145,Billy Ridge,3145,0.0,,,
3146,Blizzard Peak,3146,0.0,,,
3147,Big Tree,3147,3.0,,,
3148,Black Pine Lake,3148,2.0,,,
3149,Blankenship Meadows,3149,6.0,,,
3150,Big Tree Loop,3150,1.0,1.0,2000.0,161.05
3151,Backpacker Camp,3151,2.0,,,
3152,Beaver Lake,3152,2.0,,,
3153,Beaver Creek,3153,1.0,,,
3154,Bat Caves,3154,2.0,,,
3155,Bald Mountain via Ashland Lakes,3155,25.0,,,93.2833333333
3156,Bernice Lake,3156,2.0,,,
3157,Barnaby Buttes,3157,4.0,,,
3158,Aurora Ridge,3158,6.0,,,193.166666667
3159,Aurora Divide,3159,4.0,,,
3160,Basin Lake,3160,15.0,,,
3161,Badger Valley,3161,24.0,,,
3162,Bear Mountain,3162,1.0,,,
3163,Bear Creek,3163,1.0,,,
3164,Basin Creek,3164,3.0,,,
3165,Bachelor Meadows,3165,7.0,,,
3166,Beaver Valley,3166,2.0,,,
3167,Beauty Creek,3167,2.0,,,
3168,Baldy,3168,9.0,9.0,3700.0,189.016666667
3169,Batey Bould,3169,0.0,,,
3170,Baker Pass,3170,1.0,,,
3171,Basalt Pass,3171,10.0,,,
3172,Badlands Trail,3172,5.0,,,
3173,Baker Hot Springs,3173,12.0,,,171.7
3174,Bear Gap,3174,10.0,,,
3175,Bald Eagle Mountain,3175,42.0,,,181.1
3176,Bear Lake,3176,1.0,,,279.25
3177,Barron Creek,3177,0.0,,,
3178,Basalt Ridge,3178,22.0,,,150.783333333
3179,Barnaby,3179,2.0,,,
3180,Barnes Point Nature,3180,0.0,,,
3181,Bell Pass,3181,9.0,,,150.033333333
3182,Bernhardt Mine,3182,3.0,,,
3183,Angel Falls Loop,3183,8.0,,,
3184,American Ridge,3184,54.0,12.0,2950.0,168.466666667
3185,Anthem Creek,3185,5.0,,,
3186,Andy Creek,3186,4.0,,,
3187,Angel Staircase,3187,17.0,,,
3188,Andrews Creek,3188,7.0,,,
3189,Angle Peak,3189,0.0,,,
3190,Anderson Glacier,3190,13.0,,,134.3
3191,Arralde Creek,3191,0.0,,,
3192,Angel Pass,3192,1.0,,,
3193,Anderson Pass,3193,25.0,,,
3194,Squaw Creek,3194,1.0,,,
3195,Dalles River,3195,2.0,,,
3196,Wynoochee,3196,2.0,,,171.9
3197,Wynoochee Pass,3197,2.0,,,
3198,Yellow Hill,3198,26.0,,,109.516666667
3199,Yellowjacket,3199,0.0,,,
3200,Yozoo,3200,0.0,,,
3201,Working Forest Nature Trail,3201,1.0,,,164.133333333
3202,Wishpoosh Campground,3202,0.0,,,
3203,Windy Peak,3203,10.0,,,
3204,Wobbly Creek,3204,1.0,,,176.466666667
3205,Wiseman Lake,3205,0.0,,,
3206,Windy Lake,3206,2.0,,,
3207,Wolf,3207,0.0,,,
3208,Windy Creek,3208,0.0,,,
3209,Windy Creek,3209,1.0,,,
3210,Whitehorse Mountain,3210,10.0,,,
3211,West Point,3211,0.0,,,
3212,Whistler Basin,3212,2.0,,,
3213,Whatcom Pass,3213,10.0,,,
3214,Whistler (Slide Chute),3214,5.0,,,
3215,White River,3215,14.0,,,
3216,White Lakes,3216,0.0,,,
3217,White River,3217,43.0,,,155.933333333
3218,White Chuck River,3218,30.0,,,124.983333333
3219,West Bank,3219,1.0,,,
3220,West Manastash Ridge,3220,6.0,,,
3221,Whistle Punk,3221,2.0,,,
3222,Whiskey Bend to Low Divide,3222,15.0,,,188.6
3223,West Fork Methow River,3223,17.0,,,225.766666667
3224,Wilson Creek,3224,1.0,,,
3225,Willaby Creek,3225,4.0,,,158.85
3226,Winchester Wasteway,3226,2.0,,,
3227,Wildside Connector,3227,1.0,,,
3228,Williams Creek,3228,6.0,,,268.283333333
3229,Willow Creek,3229,0.0,,,
3230,Willapa National Wildlife Refuge - Bear River,3230,2.0,3.5,10.0,183.383333333
3231,Uno Peak,3231,0.0,,,
3232,Upper Big Creek,3232,2.0,,,
3233,Tyee Ridge,3233,0.0,,,
3234,Upper Duckabush,3234,15.0,,,
3235,Two Little Lakes,3235,0.0,,,
3236,Upper Lake Creek,3236,4.0,,,
3237,Upper Barnes Creek,3237,0.0,,,
3238,Upper Eagle Lakes,3238,6.0,,,
3239,Two Sisters Rocks,3239,0.0,,,
3240,Verlot Nature,3240,1.0,,,
3241,Upper Lyman Lake,3241,26.0,,,
3242,Wagon Road,3242,0.0,,,
3243,Upper Mad River,3243,13.0,,,169.533333333
3244,Wagon Road,3244,14.0,,,49.0
3245,Way Creek,3245,16.0,,,110.316666667
3246,Valley Ski,3246,0.0,,,
3247,War Creek,3247,7.0,,,263.4
3248,Walupt Lake,3248,7.0,,,201.533333333
3249,Waptus Burn,3249,4.0,,,
3250,Valley Trail,3250,1.0,,,
3251,Virginia,3251,0.0,,,
3252,Wahpenayo Peak,3252,3.0,,,124.1
3253,Two Lakes,3253,2.0,,,
3254,War Creek Ridge,3254,0.0,,,
3255,Waptus Pass,3255,34.0,,,131.166666667
3256,Waptus Horse Ford,3256,7.0,,,
3257,Vic Meadows,3257,0.0,,,
3258,Vanson Ridge,3258,7.0,,,177.9
3259,Wenatchee,3259,0.0,,,
3260,Upper Maynard Burn,3260,17.0,,,
3261,Weeks Falls,3261,6.0,,,
3262,Wanlick Creek,3262,0.0,,,
3263,Twisp River,3263,9.0,,,
3264,Twin Peaks (Horse Lake Mountain),3264,7.0,,,162.833333333
3265,Turkey Creek,3265,3.0,,,
3266,Tumac Mountain,3266,12.0,,,
3267,Twin Peaks,3267,2.0,,,172.433333333
3268,Tull Canyon,3268,30.0,,,140.25
3269,Tunnel Creek,3269,57.0,,,100.816666667
3270,Tungsten,3270,13.0,,,
3271,Troublesome Creek Nature,3271,5.0,,,124.333333333
3272,Tucker Creek,3272,0.0,,,
3273,Twenty Mile Creek,3273,0.0,,,
3274,Tshletshy Creek,3274,1.0,,,
3275,Turquoise Lake,3275,2.0,,,
3276,Tunnel,3276,0.0,,,
3277,Trout Creek,3277,0.0,,,244.466666667
3278,Twin Lakes (North Cascades),3278,24.0,,,162.55
3279,Triad Creek,3279,1.0,,,
3280,Trap Pass,3280,21.0,,,
3281,Trees of Stone,3281,1.0,,,
3282,Ten Mile,3282,5.0,,,
3283,Teeley Creek,3283,6.0,,,
3284,Ten Mile,3284,2.0,,,304.516666667
3285,Tiger Mountain Road,3285,9.0,,,31.4666666667
3286,Thorp Lake,3286,48.0,7.0,1150.0,118.133333333
3287,Thorp Creek,3287,34.0,,,118.4
3288,Tombstone Lake,3288,0.0,,,
3289,Tinkham Discovery,3289,1.0,,,
3290,Three Lakes,3290,6.0,,,192.9
3291,Tibbett's Marsh,3291,35.0,,,
3292,The Parks,3292,2.0,,,
3293,Three Brothers Mountain,3293,7.0,,,113.6
3294,Mount Lillian,3294,1.0,,,
3295,Thompson Creek,3295,0.0,,,
3296,Top Lake,3296,16.0,,,133.783333333
3297,Tomyhoi Peak,3297,14.0,,,
3298,Three Forks,3298,11.0,,,190.95
3299,Thunder Creek,3299,1.0,,,
3300,Thirty Mile,3300,1.0,,,
3301,Three O'Clock Ridge,3301,0.0,,,
3302,Thunder Creek,3302,2.0,,,
3303,Three Mile Creek,3303,0.0,,,
3304,Three Prong Creek,3304,0.0,,,
3305,Thomas Lake,3305,10.0,,,
3306,Three Fools Creek,3306,7.0,,,
3307,Tired Creek,3307,39.0,,,119.633333333
3308,Swan Lake,3308,2.0,,,325.933333333
3309,Sunrise Nature,3309,7.0,,,
3310,Surprise Lake,3310,42.0,,,94.4333333333
3311,Tahoma Creek,3311,16.0,,,121.883333333
3312,Table Mountain,3312,4.0,,,194.9
3313,Taneum Spur,3313,1.0,,,
3314,Tamarack Peak,3314,3.0,,,
3315,Tatoosh Buttes,3315,8.0,,,
3316,Sunday Lake,3316,27.0,,,86.75
3317,Stub Creek,3317,1.0,,,
3318,Summit Springs,3318,2.0,,,
3319,Sundown Pass,3319,3.0,,,155.916666667
3320,Suiattle Pass,3320,31.0,,,
3321,Sulphur Moraine,3321,0.0,,,
3322,Sugarloaf,3322,2.0,,,186.8
3323,Swamp Lake,3323,16.0,,,178.433333333
3324,Swallow Caves,3324,0.0,,,
3325,Swamp Creek,3325,1.0,,,
3326,Sunrise Mine,3326,97.0,,,102.816666667
3327,Sunset Park and Golden Lakes,3327,11.0,,,124.783333333
3328,Tahnemus,3328,2.0,,,
3329,Switchback,3329,12.0,,,
3330,Taneum Ridge,3330,2.0,,,
3331,Summer Blossom,3331,5.0,,,
3332,Summit,3332,23.0,,,
3333,South Twentymile,3333,1.0,,,
3334,Spinola Meadow,3334,0.0,,,
3335,Spanish Creek,3335,1.0,,,337.6
3336,Spratt Mountain,3336,0.0,,,
3337,South Fork War Creek,3337,0.0,,,
3338,Stafford Creek,3338,137.0,,,117.716666667
3339,Stickpin,3339,1.0,,,400.933333333
3340,Steamboat Lake,3340,0.0,,,
3341,South Shore Lake Wenatchee,3341,2.0,,,
3342,Spinola Creek,3342,7.0,,,
3343,Spotted Creek,3343,0.0,,,
3344,Square Lakes,3344,7.0,,,
3345,Spiral Butte,3345,3.0,,,
3346,Stool Camp,3346,0.0,,,
3347,Stiletto Vista,3347,4.0,,,
3348,South Puyallup To Klapatche,3348,4.0,,,
3349,Steliko Ridge,3349,0.0,,,
3350,Stilleto Peak,3350,3.0,,,
3351,State Creek,3351,0.0,,,
3352,Stave Creek,3352,1.0,,,
3353,Steam Hoist,3353,1.0,,,
3354,South Puyallup To Wonderland,3354,8.0,,,
3355,Strawberry Mountain,3355,2.0,,,314.433333333
3356,Stabler Camp,3356,0.0,,,
3357,Stetattle Creek,3357,6.0,,,
3358,Stirrup Lake,3358,12.0,,,79.9
3359,Strawberry Mountain,3359,11.0,,,177.9
3360,South Tommy,3360,0.0,,,
3361,Speed,3361,2.0,,,
3362,Sol Duc Campground,3362,5.0,,,
3363,Skookum Basin,3363,1.0,,,
3364,Slate Creek,3364,1.0,,,
3365,South Fork Little Naches River,3365,0.0,,,
3366,South Fork Agnes Creek,3366,3.0,,,
3367,Snowall Cradle Lake,3367,12.0,,,
3368,Smooth Ridge,3368,3.0,,,
3369,South Fork Boulder Creek,3369,0.0,,,
3370,South Fork Taneum River,3370,1.0,,,
3371,Snoqualmie River,3371,2.0,,,
3372,Skagit Peak,3372,0.0,,,
3373,Sol Duc River,3373,28.0,,,213.883333333
3374,Smokey Mountain,3374,0.0,,,
3375,South Creek,3375,14.0,,,
3376,Smith Lake Primitive,3376,1.0,,,
3377,Slick Ear,3377,2.0,,,
3378,Snowy Creek,3378,49.0,,,169.033333333
3379,Slide Lake,3379,23.0,,,163.916666667
3380,Skyline,3380,11.0,,,198.433333333
3381,South Coast Beach Travelway,3381,3.0,,,
3382,Snow Creek,3382,5.0,,,145.266666667
3383,Snowshoe Ridge,3383,0.0,,,
3384,South Fork Slate Creek,3384,0.0,,,
